7247026147823667950,0865,1,1,10
4924925576632684261,7475,2,0,10
4710076107220404967,2826,0,0,10
6066572388228156909,2826,0,0,10
1738315536120300267,1187,0,0,10
3973986804200132166,0139,0,1,10
4444454331442480033,2814,0,1,10
7840114154662217406,4465,3,0,10
1450488332293786139,5389,0,1,10
9093518677936588849,9459,1,1,10
3714067470626474991,1358,0,1,10
2762611733189578071,3731,0,0,10
4176264148249692118,7404,2,0,10
9095321323446026286,0079,0,2,10
5944369559188424998,9317,0,0,10
335166662629343961,0306,1,0,10
7804286467359392858,2377,0,0,10
1327298033164829910,4579,1,1,10
4859703339134042589,9586,0,1,10
7572975272017675455,7908,1,0,10
5231285529195398770,5055,1,1,10
4584759356841673746,9647,0,1,10
5770595174397526469,5451,1,2,10
2665909777955373901,5134,0,2,10
6670218037553352638,8424,1,0,10
6769765259881367420,6913,0,0,10
5913912232534297685,5274,0,2,10
2768967363164065046,4633,1,0,10
1833366467371352668,9869,0,0,10
3137291534941111825,2500,1,1,10
7262183563077110161,0340,0,3,10
7370213114840304073,2558,0,2,10
581977365178370361,4060,1,2,10
6312056213663728423,4878,1,0,10
4268540706564230855,9515,1,0,10
5889589280853674302,3527,0,1,10
5415632974990688541,8959,0,1,10
913910739913886456,0955,1,1,10
7347376389730486715,5749,0,2,10
1054321178661569800,4722,1,0,10
3030825844386646500,6258,0,1,10
6228164820999948283,0531,0,2,10
2815213294015824821,8414,1,0,10
100490163002820040,4106,2,0,10
6677459782044107075,9029,0,1,10
8873215510873260197,8743,0,1,10
5896569880332226030,2925,1,0,10
5118805002253913476,0104,1,1,10
1604521197604653061,2737,0,0,10
5417899807559467283,3890,0,1,10
2140444392183318340,2431,1,0,10
3625482772872578236,0164,0,2,10
7074082101063270890,8540,0,3,10
5060575683944726786,8757,0,1,10
7716426868828685855,5179,0,1,10
8150927275804475477,5755,1,0,10
3856472055533030279,0505,2,0,10
8106225892380853829,9349,0,1,10
5705485680542764445,2172,0,0,10
4573897242614123054,1282,0,0,10
6201887155280039473,9887,0,0,10
1964226288886696350,9541,0,2,10
7576762179045313248,3919,0,0,10
285772124788968659,5339,0,1,10
337645921055163383,7109,1,0,10
2424242355982978167,0087,0,2,10
7350797648788540487,3794,0,1,10
1340598281058011545,6207,1,0,10
4858238948642408649,4760,1,1,10
1924586188051466986,9877,0,0,10
1525275578089556806,4142,1,0,10
2879078097877878575,5614,0,2,10
8442907290063097018,6016,0,1,10
5286297192372715928,7799,0,0,10
4066856964275519771,5955,1,0,10
432506595032647341,0207,1,0,10
8357119884754111299,3766,0,0,10
2102316855143582866,3646,0,1,10
3951267067281624264,3655,1,0,10
5797790359174729245,3477,1,0,10
320007748900702314,0364,0,2,10
8755997106553572610,3124,0,1,10
593470482424152456,8555,1,0,10
1395003803901247757,0655,1,1,10
1448916599618421796,3630,0,1,10
2743603711591858852,1894,0,1,10
8137087500651283445,8192,0,0,10
7752332082449499900,6790,0,1,10
7958641280415911803,8364,0,1,10
8893107797781728454,3895,1,0,10
4294601475000582428,2048,0,2,10
1503663740962818538,5648,0,2,10
7517319551647172261,7705,2,0,10
8378492533554497928,2236,0,0,10
1904788166321980931,1460,1,1,10
3244215686314019507,8529,0,1,10
8510087416224106322,6919,0,0,10
6509138726609833684,8885,1,0,10
4250201479035701085,7058,0,2,10
747594892666818126,2875,1,0,10
5557456365656689556,9725,1,0,10
6418663300425204010,4362,1,0,10
1941499083947394853,8792,0,0,10
727727234978300920,6647,0,1,10
8841905773494813306,9654,0,2,10
6625592469408008431,5985,1,0,10
7238219868402044620,5663,0,1,10
4962803730152441181,2534,0,2,10
1039133463457845012,8951,0,1,10
6326503368690257125,2848,0,1,10
6834348440071261710,1762,0,0,10
5200007174402755477,6994,0,1,10
173292439342239307,8826,0,0,10
2366799213809844236,3967,0,0,10
8360077467878179887,2531,0,1,10
9000037894050301952,5967,0,1,10
3164349224361805132,5690,0,2,10
1644886105337843097,2538,0,1,10
1734725218787609451,6061,0,1,10
714259279644936709,7830,0,1,10
2130007413648540698,5221,0,1,10
2089024058030443064,8065,1,1,10
5860173674881895103,8968,0,0,10
5572303402738337695,7388,0,0,10
8492437608403847484,2332,0,0,10
656686509233426150,1506,1,1,10
1124673709777964294,4702,2,0,10
7985978374903254155,7924,0,1,10
2073110531473294856,3137,0,0,10
3983824763895696046,2746,0,1,10
7867994863153661280,5556,0,3,10
3403656398719566094,1020,0,2,10
2396921786719814739,2462,1,0,10
5783323227890861085,2385,1,0,10
5437030444979997166,7141,0,1,10
3663964187710276096,1004,1,1,10
2097381036404525234,8747,0,1,10
1792683964351465603,0852,0,2,10
6303835648018499110,0265,1,1,10
2076644577843364431,9781,0,0,10
621507183522629866,5255,1,0,10
8292921717818346637,2312,0,0,10
1752174601183710041,6453,1,1,10
4890780277903149157,0722,0,1,10
8991726646754889199,7484,1,0,10
1552759609352408445,0348,0,2,10
8697711854564428776,0983,0,1,10
2390338406141544248,3913,0,0,10
5753261341052911850,8445,2,0,10
6560400145157932712,4981,1,0,10
3162366958775124910,5593,0,2,10
3699199474876238617,9422,1,0,10
234273893894539217,2731,0,0,10
608882213683677346,5352,0,2,10
6888865701582161173,7770,0,1,10
4051012687029946283,0099,0,2,10
8708733987633253916,3459,1,1,10
5540132060820488416,7616,0,0,10
825330345759819029,4741,1,0,10
8833069813063961656,7041,0,2,10
4019248775055560643,8237,0,0,10
5769832462382878203,1704,1,1,10
3905966408997749522,6408,2,0,10
3611951816308375789,8721,0,0,10
1356480797788359058,7376,0,0,10
8695341156335635127,8127,0,0,10
8517220393488436618,6550,0,3,10
9164946404457333509,1923,0,0,10
5811420182805955061,7206,1,0,10
8325972386634941035,3701,1,0,10
725815740602271972,5129,0,1,10
739986222965935279,0691,0,1,10
528278982815924480,0714,0,2,10
3789927318330296673,8408,2,0,10
5637083058484692849,9037,0,1,10
2080572571263715484,8134,0,1,10
5618450483574096401,7428,1,0,10
3257518189229002251,5859,0,2,10
9134527938385104825,3452,1,1,10
2583053006533643421,7315,1,0,10
5413839796498484123,2936,0,0,10
8600591731707363790,0004,1,1,10
2865783790279478533,2938,0,0,10
375383773713484846,4009,2,0,10
5133225605773151629,6090,0,2,10
4122223540429537955,8638,0,0,10
7168785828422894042,6123,0,0,10
6024234415865611554,2208,1,0,10
5025954155662558021,1995,1,0,10
1302804115088230041,3105,2,0,10
4499849123701673273,6954,0,2,10
2369388544641682873,6836,0,0,10
259420909205408287,4347,1,0,10
1393497910872198611,9372,0,0,10
5932810602799449683,5338,0,1,10
5526622502360400937,7429,1,0,10
9073490381341212723,1765,1,0,10
3991420550210471701,4666,1,0,10
2885107553496286313,3474,1,0,10
6614514028709103379,0255,1,1,10
5703536964256090128,9210,0,1,10
5519472617695889969,3225,1,0,10
7572453880408588367,2198,0,0,10
6986173213360081939,0547,0,3,10
6899412079203927167,0499,1,1,10
8953679192397007381,7797,0,0,10
7995407313529162038,1741,0,1,10
3630532285025435684,5007,1,1,10
193242034644534979,5018,0,2,10
7790601217291141713,1562,0,1,10
955062053810685757,9112,0,0,10
3516296219141753666,8708,1,0,10
7956078671369356392,2088,0,1,10
5179006361770017993,1192,0,0,10
939390786122238373,0937,0,1,10
5737536771860939835,0060,0,3,10
4715239884703023513,8437,1,0,10
2554886779370882000,2996,0,0,10
1267865998266945039,8073,0,1,10
6106857000266057808,8479,1,0,10
531764398389349320,1465,2,0,10
3499186903172858107,0962,0,1,10
2489598720070011886,4037,1,1,10
7107177011816841598,8484,1,0,10
1053352068618076250,8510,0,2,10
2026687425910096060,7981,0,0,10
5239057840013067108,7157,0,1,10
7759735688290258584,1253,0,1,10
2897824058607617689,8406,2,0,10
2639087695772862000,7737,0,0,10
2584544179411370532,7324,0,1,10
5187693795253700700,1008,1,0,10
2214095897118197683,2844,0,2,10
8799046130291854852,5031,0,2,10
5911071380908163472,0340,0,3,10
4510687736988845061,0642,0,2,10
807797347467543838,3089,0,1,10
1011244871392706638,6999,0,0,10
4006901943804315118,1440,1,1,10
8124264175684045727,8136,0,0,10
1818667491947070073,0189,0,1,10
2966825817400296417,7922,0,0,10
4282129637306286598,7734,0,1,10
8337241897744943047,3730,0,1,10
6100842124283954817,7742,0,1,10
845226199745053591,6000,1,0,10
9218678126636712829,0924,0,2,10
1111805505235603133,6180,0,1,10
9156119718490230689,1576,0,1,10
4894183209608170327,6468,1,0,10
334335468064884299,4226,1,0,10
7634304164319939450,2596,0,1,10
5674492961750729589,6154,0,2,10
8996265034255256023,8284,0,1,10
4370873187233252140,8005,2,0,10
1627577011871959593,2865,1,0,10
6559151615527109008,9992,0,0,10
8867877716639894742,7064,0,2,10
8811531853255167756,8060,0,2,10
4070336166191452125,4708,2,0,10
4711664993041399997,4329,1,0,10
2246250130234820944,3990,0,1,10
3080310061642104987,2958,0,1,10
2081864795098661676,5285,1,0,10
5784233366514779799,9341,0,1,10
4326176554860302238,2144,0,2,10
1150548612469443055,9839,0,0,10
8012308275786236291,2042,0,2,10
1381949151029707996,0979,0,1,10
7127916796308570305,8309,1,0,10
6711873388487987127,5389,0,1,10
3922570938865044475,2736,0,0,10
4646973523825739135,9400,2,0,10
958491250254236306,4904,2,0,10
2413669498692912270,6387,0,0,10
7255507819595514650,7464,1,0,10
575813047903995272,6659,0,1,10
89735631197979867,0689,0,1,10
3269992026967984079,7476,1,0,10
3351131406739852090,0037,0,2,10
8701624326068586863,0402,2,0,10
4619695345434052662,7411,1,0,10
2699294275324890878,9223,0,0,10
830676181939277711,7624,0,1,10
1996727181198573575,2524,0,2,10
8488349551453228832,8616,0,0,10
9138391405924009052,3392,0,0,10
8809070118859196455,4721,1,0,10
8889104806155339907,1773,0,0,10
7501563192460591811,0571,0,2,10
4912825578604546157,4494,2,0,10
1058730462800989227,1951,0,1,10
7757628867552693943,4215,2,0,10
7733274212617375011,9330,0,1,10
3383967349317649857,3128,0,0,10
739558664935656145,9847,0,1,10
8691453748315177537,6288,0,0,10
7531912329271593907,3074,0,2,10
6169067122191191652,4536,1,1,10
763285963645929235,4775,2,0,10
3031172298752282275,3095,1,1,10
5296486326480291503,2257,0,1,10
4187324588240424956,4339,1,0,10
6800080415279890610,8794,0,1,10
7246374968660610706,0096,0,2,10
3429614609038199233,1057,0,2,10
1126651192196089530,1018,0,1,10
5706113731255550497,9040,0,3,10
526655199208030357,8884,0,1,10
7431953182217815488,4782,1,0,10
2724192473790435307,0490,1,2,10
3198918135863656613,0419,1,1,10
8885283586912505196,4905,3,0,10
3638796660067222918,7413,1,0,10
8858434701870384138,2043,0,2,10
520196531005837092,6099,0,1,10
4186130746101943286,1381,0,0,10
8631152898919976114,0222,0,1,10
1437205393284746100,8829,0,0,10
3560889055585191431,0785,1,1,10
5075703520280136675,4542,1,1,10
6094818330198035639,4947,1,0,10
5061951916137269400,0262,0,1,10
9071397358964720754,3947,0,1,10
8256020144217606517,4449,2,0,10
1825542054444681142,4290,1,1,10
441652506682999912,8647,0,1,10
3954316806064459042,1497,1,0,10
5997356525595478232,8476,1,0,10
6972354485649295740,2473,1,0,10
4792285193406465847,5345,1,1,10
3631733481881159778,7888,0,0,10
4895027887185018913,5098,0,2,10
2072257272999592306,1650,0,2,10
4378504208793618360,2507,1,1,10
4967706282411771103,7605,2,0,10
1523010368268618886,5705,2,0,10
7045195036435563318,1742,0,1,10
786394172501607492,9731,0,0,10
3239334112518818211,9305,2,0,10
2809910385051651786,2494,1,0,10
1946582219427891186,7674,0,1,10
4435829274379436710,4693,1,0,10
8349038356271548934,9155,1,0,10
3637377693360734769,6100,1,0,10
6704832053347503924,6959,0,1,10
8846879777977746699,0555,1,1,10
3095310157832669926,2695,1,0,10
7820356049987126956,6696,0,0,10
2596127553420018437,3548,0,2,10
4551241876403602758,8034,0,2,10
4775427071899618919,5719,0,1,10
1344911759121076085,5676,0,1,10
6662897072544695855,6278,0,0,10
1769224047997636020,8245,1,1,10
1322545920536363500,3723,0,0,10
7977207360065652385,4550,1,3,10
8454046668916345201,9385,1,0,10
7698734393242504980,4457,2,1,10
3844408844385469083,0561,0,2,10
895271162932447432,2620,0,1,10
3250590165095433340,5202,1,1,10
4675352671751261637,5972,0,1,10
6888887401332031710,9765,1,0,10
2882369172635534813,4082,1,1,10
7888950473121287589,8472,1,0,10
1503851700731660372,0474,1,1,10
7148167910845205892,0500,1,1,10
949143055588346757,7115,1,0,10
1400132232717026487,3340,0,2,10
7485052968505001116,5779,0,1,10
1977081242889767264,7677,0,0,10
1111782838488025020,7156,0,1,10
5964582597946525651,4902,2,0,10
2251120947487523206,8942,0,1,10
3787141332308086109,6480,1,1,10
5666329696147227540,3475,2,0,10
2557527709834625158,3605,2,0,10
2425171230069114618,8642,0,1,10
3397955551892294173,5395,1,0,10
228472988597502930,4963,1,0,10
7360020680345537105,9257,0,1,10
7154504649129609808,0838,0,1,10
1501438191293124202,9291,0,0,10
3769446613099758519,0686,0,1,10
484023909918919762,6735,1,0,10
4883300775746356214,0758,0,2,10
4119256642674838435,7788,0,0,10
944853814372485537,1006,1,0,10
2894455410495799508,4325,2,0,10
1235195995795375038,8540,0,3,10
7340156931608365767,6546,0,2,10
1151939809817479334,3531,0,1,10
3796357922525235317,7674,0,1,10
6804221073839181185,6160,0,1,10
1396422341090494036,4528,1,1,10
646367213744570871,3090,0,2,10
3063739350921858581,7464,1,0,10
8349917033314599486,5221,0,1,10
6183516460711954288,4709,2,0,10
1246368891470169451,2515,1,0,10
965793425235789312,0780,0,2,10
1211564046463093779,2380,0,1,10
7977131061790591950,6639,0,0,10
364193556493845080,2333,0,0,10
2692942319889827836,4322,1,0,10
6733579588488873291,5636,0,1,10
421494554007454692,2577,0,1,10
7653262387256838105,6123,0,0,10
2631615057340681637,8896,0,0,10
6462926777192828717,7885,1,0,10
1816287120254059279,0034,0,3,10
8073605114829753963,4768,1,0,10
6099306803338825676,1420,1,1,10
3378515564584257756,5377,0,1,10
1275780937068790737,5752,0,2,10
6381835203599814160,5179,0,1,10
4222423771469532986,3053,0,2,10
3513568653829426185,1560,0,2,10
1140370995209129943,4675,2,0,10
7115133535601772794,3104,1,1,10
4256464091840138242,2901,1,0,10
5770672943566439893,3691,0,0,10
3291871214796358357,0446,1,1,10
676262210535834923,9200,1,0,10
5491224628802766692,4158,1,1,10
5150380227982214590,5103,1,1,10
5790538412914656859,3456,1,1,10
1321100453513481208,9758,0,1,10
5514894581488045032,6394,0,1,10
378881118456270468,6403,2,0,10
8424817534524015484,0282,0,1,10
4589145267399049737,0599,0,2,10
2641321731034596707,7709,1,0,10
8495130157172278414,9859,0,1,10
6600477616593125508,9639,0,0,10
8813321535559782001,8626,0,0,10
7469190812120402368,1245,1,1,10
6396820562106338766,6971,0,0,10
159632621934627955,0306,1,0,10
1226406201155997606,4234,1,0,10
7048227983219311838,9297,0,0,10
3553384561064821668,3145,1,1,10
3058405729151174544,1425,2,0,10
3226914505394176791,4384,1,0,10
2102832885346878556,1410,1,1,10
1152613018241617456,2662,0,0,10
5495435553856638058,3220,0,1,10
5377945692937996395,5632,0,1,10
1530874184372932043,5407,2,1,10
6023087566604288420,0156,0,2,10
6089629643745742175,8199,0,0,10
4690490716332641160,7502,1,1,10
5353432038860474049,5187,0,1,10
5518537124312534064,3955,1,0,10
8308974368876154084,9900,1,0,10
5309248946337631054,9806,1,0,10
2734125700288300308,0537,0,2,10
8315218558905174121,0037,0,2,10
2609129918940463835,9306,1,0,10
4875692065558971902,5786,0,1,10
448624388222371771,0069,0,2,10
5303063166627170660,9439,1,0,10
374714799269429424,7272,0,0,10
828789498706937667,6165,1,0,10
7447880590986463214,7383,0,0,10
9107775973822057208,0524,0,3,10
3645490086174804108,1434,1,0,10
2562014655605130925,4141,1,0,10
649484056946820362,7937,0,0,10
4591789201504354948,2559,0,2,10
5015615467390190399,9103,1,0,10
6756330379603036187,0071,0,2,10
1843505218959920468,5399,0,1,10
7112196453672502237,0251,0,2,10
1660332018375738469,9066,0,1,10
1646527122577245348,6864,0,1,10
7497285258627337610,2474,1,0,10
3089584575871729826,2467,1,0,10
9056430129353804718,6436,1,0,10
2401783315000738552,3849,0,1,10
1619070154920119314,9543,0,2,10
8466636044987812403,8975,1,0,10
927809686867035928,0367,0,1,10
5174535830544204762,7513,0,1,10
3456493014134965515,8552,0,2,10
6840913018290325438,9845,1,1,10
7289552180970344375,8702,1,0,10
31628949069123415,3824,0,1,10
4537255588939318759,6958,0,1,10
5093148987958839763,0043,0,3,10
8702951847189827165,7841,0,1,10
4303624643345990961,7549,0,2,10
9098141959574143896,4489,2,0,10
4363371676080295663,7174,0,1,10
8868671575509192451,8267,0,0,10
6663094545837147358,3020,0,2,10
8302673576872070527,7852,0,1,10
6834331770876872972,0512,0,2,10
5561714797869351630,7964,0,1,10
6279691453380511976,8104,1,1,10
8075610092989532127,3807,1,0,10
5256463351909074667,0605,2,0,10
8822541323194617071,3857,0,1,10
7445780294496634763,5324,0,2,10
4215884143860466828,9162,0,0,10
3258235374524778025,7182,0,0,10
2861124716839390717,3767,0,0,10
1844383469378883272,7703,1,0,10
4086650347641848996,3631,0,0,10
5291190522319225356,7615,1,0,10
8950750438328257062,4134,1,0,10
7215153969586260418,6865,1,0,10
8345359873208696867,1262,0,0,10
6854178358487763261,5294,0,2,10
4859623783001441648,8515,1,0,10
4189388538150077343,6823,0,0,10
7856368640102386390,2615,1,0,10
6431287240766213516,7893,0,0,10
6522643692643568525,1314,0,1,10
5485395178594584500,4175,2,0,10
8571647753666776868,1282,0,0,10
4825985788883845901,1369,0,0,10
7429110014903142207,8097,0,1,10
3756751480988647630,8647,0,1,10
1136118387354389784,3199,0,0,10
3973219520531156330,2999,0,0,10
5101917311225709563,4101,2,0,10
5779380003470459372,4109,2,0,10
6808326390237643834,6911,0,0,10
5587208880622354837,9773,0,0,10
3639881494493613966,2724,0,1,10
619253955427387803,2388,0,0,10
3670209210284459097,5240,0,3,10
1616183577495947675,1157,0,1,10
5481464515768306534,2245,1,1,10
8544922572804671052,8618,0,0,10
5604782233402426860,8213,0,0,10
8243379522146222757,9549,0,2,10
3993610140043857390,2287,0,0,10
1201761090512175433,8174,0,1,10
5403707590282268371,5508,1,2,10
4789654980890807414,3120,0,1,10
7529557463054108855,6679,0,0,10
7730071240598046445,4620,1,1,10
1909880399310702459,4320,1,1,10
557381179317109076,2462,1,0,10
3928645541639438807,5415,2,0,10
2871174837293960835,1821,0,0,10
4681932552468908756,4537,1,1,10
222080064875545478,2808,1,0,10
1497068669006728527,6469,1,0,10
1058006193777756260,4200,2,0,10
4943110342293408254,2780,0,1,10
6685268163123562455,4405,4,0,10
7836295097349590313,8580,0,1,11
7746084013265011445,3902,0,1,11
283194989148784188,5743,2,0,11
4771081939316002761,0699,1,1,11
234069012035289420,1141,0,0,11
8376911642783993488,9368,0,2,11
3931554499221278592,8262,0,1,11
7910438253073679229,5748,2,0,11
8115624627083889117,9034,0,1,11
5761533046273101256,7367,0,3,11
199255523610346672,2713,1,0,11
1912844178874320287,9812,0,1,11
3073600441262360221,2105,0,1,11
4346861428718256466,0552,0,2,11
3332753518229341748,1100,0,0,11
6011529638943476124,2486,1,0,11
4843895721510260285,2272,0,1,11
3206969159798638582,4758,1,1,11
3638411406951991089,7697,1,3,11
6505388584986364117,8714,1,0,11
7363543940641998515,7897,1,2,11
6377757887991268262,0390,1,0,11
2032171169921188810,1600,0,1,11
2687482799780220360,9432,0,1,11
1506797861386340641,1699,1,1,11
7946091374835090711,6158,0,2,11
5038375305293614927,8504,0,1,11
7156318182322684311,8345,0,1,11
3315925775532706525,6622,0,2,11
233876789778924402,1447,0,1,11
8136332981242773739,3086,1,0,11
7213554995955715692,5471,1,1,11
4541239598311818618,4829,0,1,11
1413398884604331235,4381,0,0,11
7480105306338511800,1993,1,0,11
5792738694575639473,9150,0,2,11
2954545697105592354,0254,0,1,11
4919992108114460833,7779,1,1,11
5086962509515933232,4143,0,0,11
4102771431983300774,3821,0,0,11
136887716412082101,1197,1,1,11
2047097336999201251,8293,1,0,11
2871835844364355434,4598,1,1,11
8453183355397754789,4277,0,2,11
4986309611745134086,2586,1,1,11
4624942144632866385,9402,0,1,11
702243778638007796,4613,0,1,11
2403852400840885105,6058,0,2,11
4364125875434442715,2608,0,1,11
821255061758430587,5856,2,0,11
7595951588907566994,1060,0,1,11
2639478677627030982,9910,0,2,11
6878805199714271790,0385,0,1,11
6205466355808879534,8651,0,2,11
2369603428716789858,7027,0,2,11
9040931351404236746,3607,0,2,11
6153851385545639777,6052,0,2,11
7129993028294362681,7340,0,1,11
1836138060861231044,8232,0,0,11
8789195666042144581,9500,0,2,11
1291676057060918229,4860,0,1,11
7407888771198111160,2000,0,0,11
8305781778545132698,3458,0,1,11
535307737501812205,9914,0,2,11
1869087898460113755,0610,0,1,11
4677240347851311814,7748,1,0,11
6621434859250992618,7682,0,2,11
1569751563764908328,8073,0,1,11
8684584608291833250,8847,0,1,11
3874724143222509367,9819,0,2,11
567665468575532056,2360,0,1,11
4503978467108014707,3359,0,2,11
6737959954903354786,6711,1,1,11
5700791991105570232,9983,0,2,11
7270115607389815524,8365,0,2,11
3908553017088165256,7987,0,3,11
5523848362500768158,5655,1,1,11
2687490018780987432,6167,0,3,11
3459418486484716716,1273,0,1,11
4669293199150762877,6252,0,2,11
289099425119488135,1071,0,1,11
6927401813063779325,6563,0,3,11
1130541341932472701,5462,1,1,11
6264470632233258483,5409,1,1,11
8311509722830228082,7785,1,1,11
2933064657072965200,0128,0,0,11
2186247857846569279,5462,1,1,11
2035750539208312943,9655,0,4,11
3599783564784517652,5951,1,1,11
8085346383157282370,9284,0,1,11
7742367088792325748,6401,0,1,11
3566353808949202616,7739,1,1,11
194125091015835661,7915,0,3,11
3934153225022360978,0156,1,1,11
8891877669502141276,0113,0,0,11
2212250012358101350,5119,1,1,11
103263204221273621,9560,0,3,11
7625374364929182839,1924,0,1,11
1013096901154063584,7497,1,2,11
1486633704361119168,8295,1,1,11
312457626043499005,3022,0,0,11
1486713216179718562,2439,0,1,11
7143951154105961172,5792,3,0,11
905540268833129160,4325,0,1,11
8517598284450319936,5792,3,0,11
7442208291296134977,1982,0,1,11
4319482743825649209,1757,1,1,11
8348206186262839982,1617,0,2,11
7583920504908826474,6165,0,3,11
7120186629176444952,9344,0,1,11
2465955450799013986,1202,0,0,11
6215986537881747751,5267,1,2,11
5360622391040297877,0430,0,0,11
2426879294131290283,0546,1,1,11
1370818783049764352,0725,1,1,11
2340692830498736381,1588,0,1,11
5183682715757397878,8864,0,1,11
6244752849458712181,3439,0,1,11
5426138621637577063,6594,1,2,11
8077321193380924469,1593,1,1,11
6264937319459210844,6241,0,1,11
2704729718294662010,9580,0,2,11
4870826595598225393,5950,1,1,11
1255974967271180664,5006,2,0,11
8843805467179042459,7262,0,2,11
9074114015222844807,3632,0,1,11
5080586727768933523,9094,1,0,11
2880504129086899115,5069,1,2,11
6085852879918221483,9425,0,2,11
8499647850697345006,3405,0,1,11
6558324447708663573,8479,0,2,11
6944167528004076671,6091,1,1,11
387442775159818187,1090,1,0,11
8999783431762886928,9724,1,1,11
5839271036956722969,8229,0,1,11
9176653185940146354,7909,0,3,11
6694865911831675598,1683,0,1,11
9069562206319562677,7647,0,3,11
4254198314802955523,6455,0,3,11
2803749869430392505,5244,1,0,11
2301399075122529540,6236,1,0,11
5915857736663189334,8537,0,2,11
2298311673616486246,5476,2,1,11
1915900495917302780,6110,0,1,11
8404345347383971666,4252,0,1,11
5037460044588403959,7522,0,2,11
114279971782870006,3290,1,0,11
5603018105178637377,9797,2,0,11
500063292711191609,8303,0,0,11
198472446421582073,3069,0,2,11
2358198804273317344,0161,0,1,11
6945996532663273294,8874,0,1,11
1585781550059963740,2478,0,1,11
7812822832211576570,1184,0,0,11
2803064986781631724,9117,0,2,11
8916539521237272615,4928,0,1,11
7666976094837623902,3424,0,0,11
6422930579720129719,5037,1,1,11
5392224523182818184,1661,0,2,11
330962951828556074,8533,0,1,11
2468050361047662808,5722,2,0,11
5215663575030514796,2596,2,1,11
5161509385251536932,0629,0,2,11
2921257735625000261,9724,1,1,11
3183030372521623810,3078,0,1,11
5539293511283133107,9633,0,2,11
75342739143804350,2443,0,0,11
8758356036908306391,5312,1,0,11
2309768689136125364,1369,0,2,11
7536196371215565011,4134,0,0,11
5661041061471930079,7438,0,1,11
5778152758077704105,0967,0,3,11
387904539085063062,2817,0,1,11
8790229885970632656,0627,0,2,11
2602742046085433261,8744,1,0,11
921907723413177154,0849,0,1,11
4329071828196937017,0155,0,2,11
2789340702495425316,7062,0,2,11
4890421186627651569,3679,0,3,11
6220666557622010195,4581,0,1,11
8335518170689454705,2766,2,0,11
1911459572039305499,9012,0,1,11
2372384472768529950,0063,0,1,11
5587341084050213517,6601,0,2,11
1467405767825640812,8337,0,1,11
3639370934119188941,1177,0,2,11
1479445746181099413,9104,0,1,11
3396659854607860568,9605,0,3,11
9216944536046814206,9862,0,2,11
4785486553188811827,1406,1,0,11
296853320448297507,5814,1,0,11
3794891329095748562,4818,0,0,11
1192666077895149330,6538,0,2,11
7582903516121091682,9559,0,4,11
4590594480628908435,8720,1,0,11
3412664165464163051,0691,1,1,11
5178918302272014889,2537,0,2,11
5187595760445440927,5219,1,1,11
6385018351256880358,2763,1,1,11
1834802953507655310,5868,1,1,11
1377443440265150563,2381,0,0,11
5138814128996435069,7362,0,2,11
501707428060741791,2722,1,0,11
4925455540914241957,1493,1,0,11
7584754960322350732,1367,0,2,11
5700532670928472719,6342,0,1,11
64072661344339199,3417,0,1,11
2603521433593859931,9018,0,1,11
2865351036402485479,3425,0,1,11
4727012715620942118,1707,1,0,11
1476895637408270798,9843,0,1,11
3905379469601885207,2767,1,1,11
1668231696177384408,3735,1,1,11
7791658316224743145,9975,0,4,11
1137329902387088032,6757,1,2,11
1939370373680417859,5277,1,2,11
1826848776256898786,7436,1,1,11
2675924285261236517,4411,0,0,11
6807313074636278302,5372,1,1,11
9007760868362309409,2390,1,0,11
981584370992172781,4151,0,1,11
1660522785953761486,2838,0,0,11
3643959211165827179,3846,1,0,11
1755051018570645713,1618,0,1,11
4332273193248573613,1098,1,0,11
164871180798936772,5083,1,0,11
4453958514918247931,5565,1,1,11
6294635864179624141,6031,0,1,11
2964890070187591806,5413,1,0,11
8180177884734311808,6896,2,0,11
5675726447262582746,4495,1,1,11
2274467002584941925,2216,1,0,11
7936437606303351169,9324,0,1,11
1179460196941383601,7929,0,3,11
6762840980896236843,2835,0,1,11
6304987659671520183,7169,0,3,11
4116092018667179862,0057,0,2,11
8230657740002771190,7529,0,3,11
236386562486586148,4470,0,1,11
8143685055755078176,0056,1,1,11
3430194246298716397,0641,0,1,11
7119814238110630242,3238,0,0,11
3606655785690024536,8310,0,0,11
2978901790225222325,4686,1,0,11
2988522589864349424,0799,2,0,11
4690361519146223133,2745,1,1,11
7569971961029283382,7046,1,1,11
1888237055568790600,2913,0,1,11
3564947240452964716,5168,1,1,11
3761392954399936124,4358,0,1,11
7746872848103982636,8787,1,0,11
302079496511966450,4982,0,1,11
7763617092653435185,4022,0,0,11
1017231036792718410,7506,1,2,11
1451370357869660270,4063,0,1,11
8201117862362629335,6941,0,2,11
6012918795273062707,6986,1,1,11
1098049959312050299,3770,1,0,11
5968557377413204392,8715,1,1,11
792885021249129902,4265,0,2,11
6981443638926790293,4278,0,1,11
5678561243221674235,5536,2,0,11
1090280244532234254,3640,0,1,11
50862046891951132,3052,0,1,11
8577786797156028400,9991,1,0,11
8242802638228180628,7548,0,2,11
3536450826833315287,6494,1,1,11
73855192680254926,8378,0,1,11
2802996575215502888,4553,0,2,11
4590855322325500277,1120,0,0,11
3312023514094649546,7714,1,0,11
2418340356811408536,5943,1,1,11
4300075348108856773,8867,0,2,11
8380308502595716911,3224,0,0,11
